 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, 57, -1, 57, -1, 57, -1, 57, -1, 57, -1, 57, -1, -1, -1
 -1, -1, -1, -1, 56, 55, 56, -1, 56, 55, 56, -1, 56, 55, 56, -1, -1, -1
 -1, -1, -1, -1, 58, -1, 58, -1, 58, -1, 58, -1, 58, -1, 58, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
 -1, -1, -1, -1, 57, -1, 57, -1, 57, -1, 57, -1, 57, -1, 57, -1, -1, -1
 -1, -1, -1, -1, 56, 55, 56, -1, 56, 55, 56, -1, 56, 55, 56, -1, -1, -1
 -1, -1, -1, -1, 58, -1, 58, -1, 58, -1, 58, -1, 58, -1, 58, -1, -1, -1
 -1,990, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
